Date : 2019-11-06 18:07:04
Directory : d:\Develop\sinbad-apps\supplier-center
Total : 669 files,  78819 codes, 7465 comments, 7620 blanks, all 93904 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| src\@fuse\components\progress-bar\progress-bar.component.html                                                          | HTML       |          3 |          0 |          3 |          6 |
| src\@fuse\components\progress-bar\progress-bar.component.scss                                                          | SCSS       |         14 |          0 |          4 |         18 |
| src\@fuse\components\progress-bar\progress-bar.component.ts                                                            | TypeScript |         52 |         26 |         16 |         94 |
| src\@fuse\components\progress-bar\progress-bar.module.ts                                                               | TypeScript |         25 |          0 |          5 |         30 |
| src\@fuse\components\progress-bar\progress-bar.service.ts                                                              | TypeScript |         73 |         41 |         19 |        133 |
| src\@fuse\components\search-bar\search-bar.component.html                                                              | HTML       |         16 |          0 |          6 |         22 |
| src\@fuse\components\search-bar\search-bar.component.scss                                                              | SCSS       |         75 |          0 |         18 |         93 |
| src\@fuse\components\search-bar\search-bar.component.ts                                                                | TypeScript |         52 |         33 |         15 |        100 |
| src\@fuse\components\search-bar\search-bar.module.ts                                                                   | TypeScript |         23 |          0 |          5 |         28 |
| src\@fuse\components\search-bar\search-bar.theme.scss                                                                  | SCSS       |          8 |          0 |          3 |         11 |
| src\@fuse\components\shortcuts\shortcuts.component.html                                                                | HTML       |         75 |          0 |         39 |        114 |
| src\@fuse\components\shortcuts\shortcuts.component.scss                                                                | SCSS       |         24 |          0 |          6 |         30 |
| src\@fuse\components\shortcuts\shortcuts.component.ts                                                                  | TypeScript |        144 |         56 |         31 |        231 |
| src\@fuse\components\shortcuts\shortcuts.module.ts                                                                     | TypeScript |         41 |          0 |          5 |         46 |
| src\@fuse\components\shortcuts\shortcuts.theme.scss                                                                    | SCSS       |          8 |          0 |          3 |         11 |
| src\@fuse\components\sidebar\sidebar.component.html                                                                    | HTML       |          1 |          0 |          0 |          1 |
| src\@fuse\components\sidebar\sidebar.component.scss                                                                    | SCSS       |         56 |          0 |          9 |         65 |
| src\@fuse\components\sidebar\sidebar.component.ts                                                                      | TypeScript |        417 |        245 |        140 |        802 |
| src\@fuse\components\sidebar\sidebar.module.ts                                                                         | TypeScript |         13 |          0 |          3 |         16 |
| src\@fuse\components\sidebar\sidebar.service.ts                                                                        | TypeScript |         38 |         27 |         13 |         78 |
| src\@fuse\components\sidebar\sidebar.theme.scss                                                                        | SCSS       |         12 |          0 |          4 |         16 |
| src\@fuse\components\theme-options\theme-options.component.html                                                        | HTML       |        362 |         28 |        158 |        548 |
| src\@fuse\components\theme-options\theme-options.component.scss                                                        | SCSS       |         65 |          0 |         11 |         76 |
| src\@fuse\components\theme-options\theme-options.component.ts                                                          | TypeScript |        253 |         58 |         31 |        342 |
| src\@fuse\components\theme-options\theme-options.module.ts                                                             | TypeScript |         46 |          0 |          7 |         53 |
| src\@fuse\components\theme-options\theme-options.theme.scss                                                            | SCSS       |         20 |          0 |          7 |         27 |
| src\@fuse\components\widget\widget-toggle.directive.ts                                                                 | TypeScript |         12 |          5 |          2 |         19 |
| src\@fuse\components\widget\widget.component.html                                                                      | HTML       |          1 |          0 |          1 |          2 |
| src\@fuse\components\widget\widget.component.scss                                                                      | SCSS       |         76 |          0 |         13 |         89 |
| src\@fuse\components\widget\widget.component.ts                                                                        | TypeScript |         37 |         19 |         10 |         66 |
| src\@fuse\components\widget\widget.module.ts                                                                           | TypeScript |         16 |          0 |          3 |         19 |
| src\@fuse\components\widget\widget.theme.scss                                                                          | SCSS       |         11 |          0 |          3 |         14 |
| src\@fuse\directives\directives.ts                                                                                     | TypeScript |         25 |          0 |          3 |         28 |
| src\@fuse\directives\fuse-if-on-dom\fuse-if-on-dom.directive.ts                                                        | TypeScript |         31 |         14 |          5 |         50 |
